formula,target
WPt3 hyp cub2,316.0
WPt2 hyp,319.0
WPt3 hyp tet,340.0
WPt hyp tet1,330.0
TiH hyp hyp,72.0
Si0.875C0.125,97.9
FeSi2 hyp,198.0
CoN hyp hyp,377.0
NiN hyp m,362.0
CrAl12 hyp,105.0
AgAu lt,142.0
LiCl hp cub2,24.1
Cr0.99Pd0.01,163.0
BeO hyp,228.1
VNi3 hyp cub,230.0
VNi3 hyp hex,240.0
C3N4 m3,121.0
C3N4 m4,51.0
ScAl3 hyp hyp,90.0
ZrAl3 hyp hyp,99.0
LiAl3 hyp,52.0
Li3Al hyp,30.0
KH hp,28.5
NaH hp,28.0
HBr lt1,2.74
BP hp,155.0
AgCu3,155.0
AgCu,115.0
BAs hp,143.0
Ag3Au rt,125.0
Ga0.50Sb0.50 hp1,59.0
C3N4 m2,496.0
C3N4 hyp,440.0
MgSe hp,51.1
Mg2Cd hyp hyp,63.0
Ti3Al hp,139.0
BN hyp hp,2750.0
CuI rt cub2,39.447
Fe2N hex,220.0
Mo3Fe cub,286.0
Mo3Fe tet,295.0
Mo3Fe hex,288.0
Mo2C rt,307.0
Cs3Sb lt,15.1
BeB2,266.0
SiO2 hyp tet hyp,22.6
Al0.5Sb0.5 hp1,59.0
AgGaS2 hp2,100.0
Li lt3,97.3
Ba hp calc,7.1
Lu hp3,59.0
Lu hp1,61.0
Lu hp2,60.0
[H2] hyp2,107.0
Ga4Sb3As cub,65.2
Al0.5Ga0.5As tet1,77.6185
Ga2SbAs lt,61.0
Sc cub,54.1
Ti cub,130.0
V cub,208.1
Co hyp hyp,353.9
Cu hyp1,160.0
Zr hyp,104.7
Nb cub,179.8
Tc hp cub,318.8
Ru hp cub,329.0
Rh cub1,278.5
Pd hyp,193.6
Ag cub,126.8
La hp,49.5
Ta hyp,222.0
Re cub3,374.3
W hex,320.8
W cub,279.4
Os cub,378.3
Re cub2,353.3
Ir cI,348.1
Os hyp,441.9
Ir hex,359.1
Pt hyp2,272.1
Pt hyp1,241.2
Sm hp2,33.0
Gd2.55Er0.45Ga5O12,164.0
ScGd2.01Er0.99Ga4O12,165.0
Sc0.988Nd0.066Gd2.934Cr0.024Ga3.988O12,158.0
Cd0.5GaSe2 rt,41.5
Nd3Al5O12,209.1628
La3Al5O12 hyp,203.9044
Np cub,75.0
Np ht3,120.0
KAlH4 m,13.13
KOs2O6 rt,116.6
NaOs2O6 hyp,113.9
RbOs2O6 hyp,118.8
TiFeO3 hp2,207.0
K3AlH6 rt,23.2
Al0.5In0.5N hyp,172.1
Al0.5Ga0.5N hyp,203.0
PuRhGa5,104.0
PrFe4P12 lt,214.0
Sb0.5BN0.5,133.0
Sb0.25BP0.75 hyp,119.0
Sb0.75BAs0.25 hyp,109.0
Zr[SiO4] hp,271.3
Cu3RhN hyp,164.0
Cu3RuN hyp,162.0
CrCo2Si,227.0
Si hyp,81.877
Al3BC3 hp,158.0
B rhom3,180.0
TaNO hyp,299.0
Zr2AlN,177.1
W2AlC,262.0
Mo2AlC,232.0
Sc2AlC,93.0
Sn cub,57.4
CaAlH5 hyp ort1,33.5
BC2N hyp2,399.2
BC2N hyp3,353.2
BC2N hyp,391.4
BC2N hyp4,367.4
P hp6,111.0
BeAlH5 mon2,30.6
BeAlH5 mon1,31.3
SrAlH5,34.8
MgTe0.5S0.5,41.2
ZnTe0.5S0.5 tet,52.2
MgZnTe2,37.4
MgZn3Te4,40.79
Mg3ZnS4,65.14
MgZnTe0.44S1.56,53.3
Mg4Te2S2,47.6
Zn4TeS3,47.2
Am hp5,100.0
MgCo1.5Ni1.5C,45.8
Fe3O4 lt orth2,169.0
OsN2 hp,1729.0
UO2 hp1,200.6
LaF3 hp2,257.43
MgS hyp,60.0
MgSe hyp,49.0
CdCr15,135.0
Cr15In,158.0
Cr15Sn,163.0
AgCr15,141.0
Cr15Sb,167.0
Cr15Rh,185.0
Sc2O3 trig,180.0
Lu2O3 A,154.2
Tm2O3 trig,146.7
IrN2,238.0
IrN3,242.0
RuSi2 orth,198.0
HgPo tet tet,44.9
La2N3 cub cub,94.0
La2N3 hex hex,107.0
HgI2 hp2,114.0
CeF3 hyp,254.4
PrF3 hyp,240.05
NdF3 hyp,262.65
UBi hp,86.59
ScAs hyp,108.124
MnAl,124.32
CuAl ht,60.96
Hf7N2O11,269.4
Ho hp2,39.34
PrFeO3 hp,354.0
Nd2TiO5 hp2,184.0
Ca0.5La0.5MnO3 lt cub,170.0
WB4 hex,326.0
BeCN2 hyp,333.0
Sn hp5,60.1
[H2] hp cub2,106.0
Hg hp5,267.0
BaPb0.75Bi0.25O3,171.0
Sr2CuBi2O6.4 rt,170.0
Pt0.5Pd0.5H0.5,200.4
EuPd2Ge2,81.0
Ga2SbAs,59.6
Cd cub1,56.8
Mg hyp,37.7
Mg0.5Zn0.5Te hyp,37.5
Y2Hf2O7,262.0
Pa orth,118.0
La0.3Yb0.7Rh2Si2,189.0
Cs2NaY0.998Cr0.002Cl6,101.2
FeBiO3 mon,79.0
Cr3InO8 hyp,83.32
CuCr3O8 mon,20.17
AgCr3O8 mon,23.34
AuCr3O8 hyp,68.04
LiCr3O8 mon,53.522
MgTe0.75Se0.25 hyp,37.9
Sr2Bi2O5 hp1,71.0
Th0.15U2.85Al2Ge3,100.0
Th0.15U2.85Al2Si3,100.0
ZnIn2O4 hyp,123.0
Na2BeH4 rt,14.0
Na2BeH4 hp,25.1
Ti3VAl2,117.5
V0.75Ga0.25N,267.8
MgSiO3 hyp,621.0
Ba8Si43,100.0
Cr3O8 hyp,4.396
AlH3 alpha,40.0
MgS hyp hex,63.0
MgTe hp2,51.0
ZrMn2 hex,180.0
ZrMn2 cub,197.0
Al2O3 hp2,229.0
Ga0.75B0.25N,228.0
ZnF2 hp,115.0
Sc2InC,95.0
TlSc2C,90.0
OsC hex,292.0
AlBi,40.0
LaBi tet,65.1342
LaP lt,91.1523
MgPm,39.29
MgYb,24.1
Al0.75B0.25N,235.0
Y hp3,61.57
Cu0.5Ga0.5S hp,105.0
LaGa hp,58.39
Sb2Se3 hp,217.0
Ba4Ga8Ge15 cub1,67.2
GaAs hyp,74.0
Cu2Ga0.05Ge0.95Se3,34.1
Ca0.3La0.42Pr0.28MnO3,151.0
RbFe[MoO4]2 hp,80.0
AuGa2 hp1,112.0
AuGa2 hp2,157.0
Li2[SO4] ht,18.0
Zn cub1,91.9
Zn cub2,78.9
Cd cub2,56.2
Hg hyp,80.5
Hg cub,37.4
MgSiN2 hyp,195.0
[C70] hp,351.0
Np hex,110.0
SiO2 BGB1,21.5
Pu3Al5O12,209.8391
Mg[NCN] hyp,210.0
BeSiN2 hyp,240.0
Si hp,93.25
Pu3Fe5O12,171.2287
La3Fe5O12,168.5557
Ra cub2,10.0
CrFe3N,267.0
TiFe3N,596.0
CdTeClx,0.45
Cd0.5Te0.5 hp,68.7
TcFe hyp hyp,241.0
FeRu hyp hyp,230.0
AgFe hyp hyp,120.0
FePd hyp,182.0
MoPd3 hyp hyp,235.0
SnGe,57.0
LiAl hyp hyp,61.57
TiO2 hyp,282.0
KNa hyp hyp,5.14
HgPo hyp hyp,40.9
B2O hyp,206.0
Ni3Al hyp1,143.5
GaAs hp7,73.0
NiO hp,325.0
Co[C2O4][NO2][NH3]5,28.0
ZnS hyp hp,92.0
BeS hyp hp,127.5
RbH hp,18.4
W0.513Mo0.331Re0.156,303.9
Hf0.0124Ta0.9102W0.0774,100.0
Ti3AlH cub,1.6
Y0.03Cr0.97,203.0
Rb hp6 tet,1.92
V0.5Ni3Al0.5,2.3e-07
Nb0.75Ni3Al0.25,140.8
Ag0.5FePd0.5,145.0
FeRu0.5Rh0.5,222.0
Tc0.5FeRu0.5,229.0
CdAlxTe,0.45
ZnTeBrx,0.53
CdTeBrx,0.45
ZnTeIx,0.53
La2CeIn,96.0
MgZn3Se4,52.96
MgZnSe2,49.18
V3SiC2,219.0
Cr3SiC2,234.0
Zr3SiC2,173.0
Ta3SiC2,231.0
W3SiC2,273.0
ZnCdO2,137.79
Nb3SiC2,201.0
Mo3SiC2,236.0
Hf3SiC2,185.0
MgZnO2,148.13
MgNi3B,172.0
CrGe3Te4,53.0
VGe3Te4,52.0
CrGeTe2,54.0
VGeTe2,55.0
MgNi3N,205.0
BeZn3S4,74.589
Be2Zn2Te4,49.769
GaAs0.031N0.969,194.0
Be2Zn2S4,80.748
BeZn3Se4,60.81
BeZn3Te4,46.183
Al2CO hyp,165.0
Li2BeH4 hp,37.2
GaBiO3 cub,218.0
ScBiO3 cub,178.5
AlBiO3 cub,208.0
ZnTe0.5S0.5 cub,52.41
Sc0.25In0.75N,123.7
Sc0.75In0.25N,182.0
Fe3BN,239.82
Sn4Si23,97.0
Si23Br4,92.0
Kr4Si23,87.0
Si17I3,90.0
PtN2 mon mon,352.0
Xe4Si23,87.0
Ge4Si23,97.0
Xe3Si17,84.0
CeS hp calc,86.45
CeTe hp,59.48
ZnO hp2,205.4
CeSe hp,73.93
B4N,105.48
Os2Ge3 hyp,219.0
P hyp,90.0
ScP hyp,112.684
ScN hyp,159.759
Si3N4 hp-ht,262.9
GeC,176.0
TlSb,67.08
TlBi tet,61.43
Os2Si3 ht,250.0
PtC hyp,218.8
SmNiO3 hp hp,167.0
Ge3N4 hp-ht hp-ht,182.3
TlAs,44.37
LiH rt,28.1
LiD,28.8
Pb[CrO4] hp1,57.0
U7N12,157.0
Sc hp1,18.65
CsI hp2,11.1
OsB cub,378.0
GaSb hp3,44.7
HfO2 hp3,550.0
Ga[AsO4] hp,177.0
Sr2Fe2O5 hp,200.0
Te hp2,54.0
Bi hp3,53.0
NaxCa0.12Mg1.48TixCrxMn0.01Fe0.35AlxSi1.97O6,112.4
Sb hp2,75.0
Fe1.11Te hp1,88.0
Al2CO orth,164.0
Sb hp1,71.0
[C70] hp2,11.0
K hp2,8.8
HfPbO3 ht1,169.0
VH0.9,174.0
TiH0.71 hp,146.0
Hf[MoO4]2 hp2,56.0
FeBiO3 hp II,122.0
FeBiO3 hp III,122.0
Cs[N3] hp2,27.0
C3N4 m1,442.0
Ti2MnO5 hp,197.0
Gd0.75Ga1.25O3 ht-hp,979.0
Na4[C60] hp2,600.0
NbH0.75 lt,198.0
ScC2,200.0
LiAl7 hyp,75.6
Ti3Al5,120.0
Hf omega,143.4
Ba2Cu3YO6 ht,144.9
Ca0.995Ti0.99Nb0.01O3,58.0
Ca4MgTiNb2O12,181.0
Ca4ZnTiNb2O12,164.0
V3FeN,240.0
VFe3N,490.0
GaAs0.9375N0.0625,74.9
GaAs0.5N0.5 cub,110.0
GaAs0.96875N0.03125,73.1
GaAs0.969N0.031,77.5
Ba8Ge43 hp hp,137.0
HexSiO2,56.0
V4N,280.0
Ho hp4,45.34
Y2Ti2O7 lt,185.0
BaHoCo4O7 ht,123.0
CrSb hp2,48.09
Ba8Si43 hp hp,100.0
Sc0.5Ta0.5PbO3 ht2,100.0
Cs[SCN] hp1,13.2
Cs[SCN] hp2,13.2
C SHP,188.0
Mg0.02Cu0.02Zn0.06Al0.90,69.7
BN clu,367.0
Ca0.25La0.75MnO3 hp,260.0
LiMgP,59.31
Fe4RuP12,170.0
Na1.5Pr1.5F6,77.8
Ni[SiO4][H2O]6,30.3
Gd2Ti2O7 hp,208.0
Eu3[C70],25.4
Au0.50Ni0.50,213.0
BC,23.0
Cu2S hp1,86.0
IrH3,190.0
