formula,Temperature,Rho (Ohm.cm)
Sr2Cu2GdRuO8 tet,100.0,0.073
Sr2Cu2GdRuO8 tet,50.0,0.078
Sr2Cu2GdRuO8 tet,204.0,0.00822
Sr2Cu2GdRuO8 tet,80.0,0.00615
Sr2Cu2GdRuO8 tet,51.0,0.006200000000000001
Sr2Cu2GdRuO8 tet,300.0,0.030699999999999998
Sr2Cu2GdRuO8 tet,300.0,0.015
Sr2Cu2GdRuO8 tet,100.0,0.0083
Sr2Cu2GdRuO8 tet,50.0,0.008
Sr2Cu2GdRuO8 tet,268.0,0.0263
Sr2Cu2GdRuO8 tet,43.0,0.0283
Sr2Cu2GdRuO8 tet,24.0,0.0025
Sr2Cu2GdRuO8 tet,298.0,0.0055000000000000005
Sr2Cu2GdRuO8 tet,30.0,0.0026999999999999997
Sr2Cu2GdRuO8 tet,296.0,0.0057
Sr2Cu2GdRuO8 tet,250.0,0.0145
Sr2Cu2HoRuO8,290.0,0.1
Sr2Cu2HoRuO8,12.0,1.68
Sr2Cu2HoRuO8,4.2,1.55
Sr2Cu2YRuO8,50.0,4.53
Sr2Cu2YRuO8,50.0,0.0945
Sr2Cu2YRuO8,30.0,0.0073
YCe2Si2,280.0,0.00022
TiFe2Ga,300.0,0.00015099999999999998
TiFe2Ga,77.0,8.1e-05
TiFe2Ga,369.0,0.00017099999999999998
Gd0.1Pb0.9Te,290.0,40000000.0
Gd0.1Pb0.9Te,298.0,0.000331
Ag3CeAl2,1.5,6.51e-05
Ag3CeAl2,300.0,0.00016700000000000002
Ag8.5Yb4Al24.5,300.0,0.0002791
Ag8.5Yb4Al24.5,1.35,0.0002357
UNiSi2,95.0,0.0002807
UNiSi2,298.0,0.00018899999999999999
UCoSi2,120.0,0.0001635
UCoSi2,298.0,0.000184
UFeSi2,120.0,0.0003882
UNi10Si2,4.2,6.1e-05
UNi10Si2,290.0,9.7e-05
PrFeSi,298.0,0.0006770000000000001
PrFeSi,2.0,1.6e-05
YNi5Si3,298.0,4.23e-05
YNi5Si3,300.0,0.0041
Dy2PdGe6,300.0,6.09e-05
LaNiSb2,1.0,8.999999999999999e-05
LaPdSb2,300.0,0.00019999999999999998
CePdSb2,300.0,0.00034
CuCeSb2,298.0,0.00013000000000000002
CuCeSb2,2.0,6.9e-05
CuCeSb2,100.0,3.2e-05
CuCeSb2,10.0,4.3e-05
CuCeSb2,10.0,3.3e-05
CuCeSb2,300.0,0.00093
CuCeSb2,1.6,3.2800000000000004e-05
CuCeSb2,7.0,4.6e-05
CuCeSb2,230.0,3.47e-05
CuCeSb2,1.6,2.68e-05
CuCeSb2,16.0,3.46e-05
AuLaSb2,298.0,3.9999999999999996e-05
ZnPrSb2,300.0,1.9999999999999998e-05
Zn0.6SmSb2,300.0,8e-06
CdPrSb2,2.0,5e-07
CdPrSb2,300.0,1.3899999999999999e-05
CdNdSb2,2.0,1.7e-06
CdNdSb2,300.0,1.04e-05
ZnGdSb2,300.0,4.6e-05
CdLaSb2,2.0,1.1e-05
CdLaSb2,300.0,4.7999999999999994e-05
CdLaSb2,2.0,0.00023
CdLaSb2,300.0,0.000445
CdCeSb2,2.0,1.4499999999999998e-05
CdCeSb2,300.0,0.00019999999999999998
CdCeSb2,2.0,0.005399999999999999
CdCeSb2,300.0,0.0135
CdSmSb2,50.0,9.100000000000001e-07
CdSmSb2,300.0,7.440000000000001e-06
Tb2Co3Si5 orth,298.0,1.24e-06
ErNi5Si3,298.0,5.3e-05
TbNi5Si3,298.0,0.00010800000000000001
TbNi5Si3,300.0,0.01
CePd2Al,299.0,0.00047099999999999996
CePd2Al,100.0,0.000355
CePd2Al,2.0,0.00019999999999999998
V2.8Mn0.2Sb,298.0,0.000181
V2.8Mn0.2Sb,80.0,0.000145
ZrMn0.5Ni0.5Sn,298.0,0.011000000000000001
ZrMn0.5Ni0.5Sn,298.0,0.00153
ZrMn0.5Ni0.5Sn,78.0,0.18409999999999999
ZrMn0.5Ni0.5Sn,298.0,0.0408
TiCo0.5Ni0.5Sb,298.0,0.00031
ErNiSn4,298.0,6.25e-05
ErNiSn4,4.0,2.4999999999999998e-06
Cu0.2Mn1.3Co1.4Ni0.1O4 rt,420.0,5.7
Cu0.2Mn1.3Co1.4Ni0.1O4 rt,303.0,13.700000000000001
LaNi0.5Pt0.5Si,300.0,0.00031999999999999997
LaRh3C ht,298.0,5.9999999999999995e-05
GdRh3C,298.0,0.00017900000000000001
GdRh3C,2.0,2.3999999999999997e-05
URuGa,288.0,0.000158
URuGa,288.0,0.000158
UPtAl,250.0,0.000177
UPtAl,4.2,6.4e-05
UPtAl,4.2,6.1e-05
UPtAl,110.0,0.000174
UPtAl,4.2,5.3e-05
UPtAl,110.0,0.000163
UPtSn hex,290.0,0.00030000000000000003
CeIrSi3,298.0,0.00017900000000000001
CeIrSi3,20.0,3.48e-05
CeIrSi3,20.0,1.4999999999999999e-05
CeIrSi3,5.0,6.4000000000000006e-06
CeIrSi3,4.0,0.000176
CeIrSi3,298.0,0.000481
CeIrSi3,0.05,7.000000000000001e-06
CeIrSi3,11.0,3.05e-05
CeIrSi3,298.0,0.00013000000000000002
CeIrSi3,1.2,7.499999999999999e-06
CeIrSi3,1.2,8.9e-06
CeIrSi3,4.2,1.88e-05
LaRuSi3,298.0,9.999999999999999e-05
LaOsSi3,298.0,9.999999999999999e-05
CeOsSi3,298.0,0.0007
CeOsSi3,298.0,0.00020999999999999998
CeRhSi3,298.0,0.00033
CeRhSi3,4.0,7.7e-05
CeRhSi3,280.0,0.000305
CeRhSi3,1.4,8.1e-07
CeRhSi3,1.4,6.699999999999999e-07
CeRhSi3,1.4,1.39e-06
CeRhSi3,1.4,1.18e-06
CeRhSi3,0.35,1.8900000000000002e-05
CeRhSi3,7.0,3.5499999999999996e-05
CeRhSi3,298.0,0.000145
CeRhSi3,1.15,2.07e-05
CeRhSi3,1.15,2.45e-05
CeRhSi3,4.2,3.27e-05
MoRuP,298.0,0.00021799999999999999
MoRuP,20.0,0.000107
MoRuP,300.0,0.00022
ThPtIn,4.2,3.6e-05
ThPtIn,100.0,6.4e-05
ThPtIn,295.0,9.2e-05
Pr3Ni2Sn7,298.0,0.000101
Pr3Ni2Sn7,300.0,5.9999999999999995e-05
Er6Ni2Sn,35.0,9.120000000000001e-05
Er6Ni2Sn,262.0,0.000163
Er6Ni2Sn,17.0,7.97e-05
Er6Ni2Sn,250.0,0.00015999999999999999
Dy0.6Er0.4Al2,60.0,1.9999999999999998e-05
Dy0.6Er0.4Al2,5.8,1.096e-05
Dy0.6Er0.4Al2,6.7,1.04e-05
Dy0.6Er0.4Al2,6.7,1.11e-05
Dy0.6Er0.4Al2,25.0,1.475e-05
Dy0.6Er0.4Al2,25.0,1.583e-05
Cd0.25In0.5Se hp-ht2,298.0,0.0006000000000000001
PdSeS,298.0,20.0
Ba1.3Cu3Pr1.7O7.25,50.0,0.8999999999999999
Ba1.3Cu3Pr1.7O7.25,4.2,0.44999999999999996
Ba1.3Cu3Pr1.7O7.25,138.0,0.038
LuNiSb,300.0,0.001
LuNiSb,1.5,0.0018899999999999998
Sr2Cu2EuTi0.1Nb0.9O8,12.0,0.3
Sr2Cu2EuTi0.1Nb0.9O8,298.0,0.08
ZnTbSb2,300.0,7.000000000000001e-06
DyMn6Ge6,300.0,0.000236
Hf2.64Zr0.36Te4,110.0,0.00030000000000000003
Hf2.64Zr0.36Te4,273.0,0.00115
Rb0.29Zr3Te4,80.0,8.999999999999999e-05
Rb0.29Zr3Te4,273.0,0.00049
Na0.42Zr3Te4,90.0,0.0005
Na0.42Zr3Te4,273.0,0.0012000000000000001
TbNiSb,300.0,0.52
TbNiSb,2.0,0.4
Cr0.2Mo0.8AlB,298.0,2.2499999999999998e-05
U4Ir13Si9,298.0,0.0006180000000000001
CeIr3Si2 orth,4.0,4.7999999999999994e-05
CeIr3Si2 orth,100.0,3.3e-05
CeIr3Si2 orth,250.0,7.7e-05
CeIr3Si2 orth,100.0,7.099999999999999e-05
CeIr3Si2 orth,250.0,0.00017900000000000001
CeIr3Si2 orth,250.0,0.00015999999999999999
CeIr3Si2 orth,100.0,6.3e-05
Zn0.6LaSb2 ht,300.0,3.5e-05
CuHoSn,298.0,6.500000000000001e-05
K0.25Zr3Te4,80.0,8.999999999999999e-05
K0.25Zr3Te4,273.0,0.00028
Cs0.35Zr3Te4,70.0,8.999999999999999e-05
Cs0.35Zr3Te4,273.0,0.00017
AuGdSn,281.0,0.00025
AuScSn,298.0,0.0013
AuLuSn,298.0,0.00030000000000000003
YbNiSb,300.0,0.0036
YbNiSb,1.5,0.00218
LuPtSb,298.0,0.0014600000000000001
LuPtSb,5.0,0.00193
YPtSb,298.0,0.00188
DyNi0.35Sb,100.0,0.0105
DyNi0.35Sb,2.0,0.00965
DyNi0.35Sb,40.0,0.01163
GdPtBi,290.0,0.0009
La0.5Ce0.5In3,2.2,7.000000000000001e-06
La0.5Ce0.5In3,280.0,2.1e-05
Sr2CoPbBiO6.5,298.0,1.0
Sr2Fe2Pb0.5Bi2.5O9.30,298.0,450000.0
Sr2Fe2Pb0.5Bi2.5O9.30,298.0,340000.0
Sr2Fe2PbBi2O9.07,298.0,100000.0
Sr2Fe2PbBi2O9.07,298.0,50000.0
Ag5Pb2O6,298.0,0.00037
Ag5Pb2O6,27.0,0.000519
Ag5Pb2O6,290.0,0.000645
Ag5Pb2O6,273.0,0.00051
Ag5Pb2O6,10.0,0.00033
Mg0.98Cr0.02B2,48.0,0.000107
SrRu0.15Co0.85O2.78,100.0,0.06999999999999999
Sr0.6La0.4Fe0.4Co0.6O3 rt,290.0,0.01
Sr0.6La0.4Fe0.4Co0.6O3 rt,190.0,0.087
Sr0.6La0.4Fe0.4Co0.6O3 ht,298.0,0.0024000000000000002
Sr0.6La0.4Fe0.4Co0.6O3 ht,298.0,0.0016799999999999999
MnNi2Ga lt1,298.0,7.4e-05
Ag0.28YbSi1.72,300.0,0.0002893
Y tf,298.0,0.000208
TbBrD0.8,298.0,0.016
GdBrD0.69,298.0,0.015
Sr7Ca7Cu23.62Bi0.38O41,300.0,0.00030000000000000003
Sr1.55CaCu2Y0.26Bi2O8.12,200.0,0.0046
Sr1.55CaCu2Y0.26Bi2O8.12,100.0,0.0038000000000000004
Sr1.55CaCu2Y0.26Bi2O8.12,300.0,0.0051
Sr1.55CaCu2Y0.26Bi2O8.12,100.0,0.004
Sr1.55CaCu2Y0.26Bi2O8.12,300.0,0.0052
Sr1.55CaCu2Y0.26Bi2O8.12,298.0,0.5
Sr1.55CaCu2Y0.26Bi2O8.12,298.0,0.0015999999999999999
Sr1.55CaCu2Y0.26Bi2O8.12,100.0,0.0009
Sr1.55CaCu2Y0.26Bi2O8.12,24.0,10000.0
Sr1.55CaCu2Y0.26Bi2O8.12,200.0,10.0
Sr1.55CaCu2Y0.26Bi2O8.12,100.0,0.003
Sr1.55CaCu2Y0.26Bi2O8.12,270.0,0.006999999999999999
Sr1.55CaCu2Y0.26Bi2O8.12,33.0,0.0215
Sr1.55CaCu2Y0.26Bi2O8.12,277.0,0.0114
Sr1.55CaCu2Y0.26Bi2O8.12,300.0,9.8
Sr1.55CaCu2Y0.26Bi2O8.12,300.0,0.00041999999999999996
Sr1.55CaCu2Y0.26Bi2O8.12,100.0,0.00031999999999999997
Sr1.55CaCu2Y0.26Bi2O8.12,100.0,7.5
Mo0.36Re0.64O2 ht,300.0,0.0102
LaTi2Al20,0.04,1e-06
LaTi2Al20,298.0,4.38e-05
YbTi2Al20,275.0,9.5e-05
Nd4Pd10In21,298.0,3.48e-05
Pr4Pd10In21,298.0,7.47e-05
La4Pd10In21,298.0,3.93e-05
ZnCeBi2,280.0,3.31e-05
Tb2RuGe2,4.2,7.010000000000001e-05
Tb2RuGe2,298.0,0.0005803000000000001
Y2RuGe2,4.2,2.9999999999999997e-05
Y2RuGe2,298.0,0.000336
Ce2RuGe2,4.2,3.2e-05
Ce2RuGe2,298.0,0.00019199999999999998
Pr2RuGe2,4.2,3.9999999999999996e-05
Pr2RuGe2,298.0,0.000451
La2RuGe2,4.2,4.9999999999999996e-06
La2RuGe2,298.0,0.000181
Nd2RuGe2,4.2,6.7e-05
Nd2RuGe2,298.0,0.000415
Gd2RuGe2,4.2,2.3e-05
Gd2RuGe2,298.0,0.00040199999999999996
Ho2RuGe2,290.0,0.00078
Ho2RuGe2,200.0,3.9999999999999996e-05
Ho2RuGe2,80.0,0.00047999999999999996
Er2RuGe2,4.2,0.000157
Er2RuGe2,298.0,0.000489
Dy2RuGe2,4.2,5.2e-05
Dy2RuGe2,298.0,0.00030900000000000003
YbPdBi,298.0,0.000456
Ce2Pt2In,298.0,0.000245
Ce2Pt2In,295.0,0.00011
Ce2Pt2In,298.0,0.000235
Au2Ce2In,298.0,0.00026670000000000003
Au2Ce2In,295.0,0.00031800000000000003
Au2Ce2In,298.0,0.00019
Ce2Rh2In,298.0,0.000638
Ce2Rh2In,290.0,0.000175
Au2La2In,298.0,0.0001108
La2Rh2In,298.0,0.0001983
La2Pd2In,298.0,0.00034300000000000004
La2Pd2In,300.0,0.00034
La2Pt2In,298.0,0.000314
LaCoGe,290.0,250.0
Pr10Ni21As15,100.0,0.00017099999999999998
Nd10Ni21As15,100.0,0.00015999999999999999
Ce8Pd24Al,9.0,0.000182
Ce8Pd24Al,298.0,7.2e-05
Ce8Pd24Ga,50.0,0.00013120000000000002
Ce8Pd24Ga,5.0,0.00016649999999999998
Ce8Pd24Ga,298.0,0.00012550000000000001
Ce8Pd24Ga,298.0,7.2e-05
Ce8Pd24Pb,298.0,6.3e-05
Ce8Pd24Ge,298.0,4.9e-05
Ce8Pd24Ge,295.0,0.000106
Ce8Pd24Sn,298.0,7.099999999999999e-05
Ce8Pd24Sn,4.2,7.7e-05
Ce8Pd24Sn,298.0,0.000155
Ce2Pd2Pb,298.0,0.000123
Ce2NiPdIn,298.0,0.00015999999999999999
ErNi0.75Si0.25,5.0,1.8e-05
ErNi0.75Si0.25,300.0,0.000102
Cu0.2GdNi0.8,100.0,0.00028
Y3Co6Sn5,4.2,0.00011
Y3Co6Sn5,262.0,0.00037
LaCo2Ge2,298.0,3.7e-05
LaCo2Ge2,4.2,5.999999999999999e-06
TbCo2Ge2,298.0,0.000121
TbCo2Ge2,2.0,5.4000000000000005e-05
AuHoGe,200.0,0.0005020000000000001
Tb3Pd20Si6,300.0,4.9e-05
Ba[TeO3] orth,300.0,2630000000.0
Ti1.5V1.5O5 ht,353.0,13.0
Ti1.5V1.5O5 ht,433.0,0.02
Nb0.75Os0.25Se2,50.0,159.0
Nb0.75Os0.25Se2,150.0,588.0
Nb0.33Os0.67Se2,50.0,541.0
ErPdBi,298.0,0.7000000000000001
ErPdBi,298.0,0.000671
ErPdBi,298.0,0.0009
ErPdBi,283.0,0.0006399999999999999
ErPdBi,50.0,0.00118
ErPdBi,2.5,0.00089
ErPdBi,2.5,0.0009500000000000001
Sr0.5La0.5Ti0.5Mn0.5O3 rt,450.0,6260.0
NpFe4P12,300.0,0.0645
NpFe4P12,160.0,0.0487
NpFe4P12,33.0,0.0927
NpFe4P12,0.03,0.0183
Sm0.125FeBi0.875O3,455.0,47300000.0
Sm0.125FeBi0.875O3,455.0,4090000.0
Sm0.125FeBi0.875O3,455.0,606.8
Sr0.9La0.1MoO3,2.0,4.6e-06
Sr0.9La0.1MoO3,300.0,3.5e-05
KTa0.7Fe0.3O2.7,298.0,10000000000.0
SrTi0.5Fe0.5O3 rt,193.0,13700000.0
SrTi0.5Fe0.5O3 rt,300.0,448.00000000000006
Sm0.5Tm0.5S,300.0,0.00043000000000000004
La0.5U0.5S,940.0,0.000146
La0.5U0.5S,350.0,0.000118
La0.5U0.5S,2.0,0.000175
Cu0.5Ti0.5Pt3 rt,298.0,0.62
Cu0.5V0.5Pt3 rt,298.0,0.66
Cu0.5Fe0.5Pt3 rt,298.0,0.58
Cu0.5Mn0.5Pt3 ht1,298.0,0.5700000000000001
Cu0.5Cr0.5Pt3 rt,298.0,0.59
Cu0.5Co0.5Pt3 rt,298.0,0.5700000000000001
LaFe0.5Al0.5O3,673.0,316230.0
Cd0.62Hg0.01Mn0.37Te,300.0,2300.0
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,300.0,0.01
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,240.0,0.13
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,298.0,0.17600000000000002
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,298.0,0.136
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,300.0,0.01
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,300.0,0.008
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,230.0,0.018000000000000002
Ca0.5Pr0.5Cr0.05Mn0.95O3 rt,92.0,25.0
Ba0.5La0.5Mn0.5Fe0.5O3 cub,100.0,6400.0
Sr0.5La0.5Mn0.5Fe0.5O3 cub,100.0,31600.0
Ca0.3La0.7Mn0.97Ru0.03O3,300.0,0.08099999999999999
Ca0.3La0.7Mn0.97Ru0.03O3,300.0,0.061
Ba0.5La0.5Mn0.5Ru0.5O3 cub,100.0,3.1
Ca0.5La0.5MnO3,100.0,0.62
Ca0.5La0.5MnO3,144.0,0.8500000000000001
Ca0.5La0.5MnO3,144.0,0.8699999999999999
Ca0.5La0.5MnO3,100.0,0.41000000000000003
Ca0.5La0.5MnO3,2.0,0.013
Ca0.5La0.5MnO3,143.0,0.8
Ca0.5La0.5MnO3,150.0,0.47000000000000003
Ca0.5La0.5MnO3,100.0,0.06
Ca0.5La0.5MnO3,170.0,0.21
Ca0.5La0.5MnO3,150.0,0.16999999999999998
Sr1.4Ca0.4La1.2Mn2O7 lt,298.0,1.5
Sr1.4Ca0.4La1.2Mn2O7 lt,100.0,35.9
Sr1.4Ca0.4La1.2Mn2O7 lt,100.0,16.2
Sr1.4Ca0.4La1.2Mn2O7 lt,298.0,1.5
Sr1.4Ca0.4La1.2Mn2O7 lt,10.0,13.55
Sr1.4Ca0.4La1.2Mn2O7 lt,95.0,15.950000000000001
Sr1.4Ca0.4La1.2Mn2O7 lt,320.0,0.8500000000000001
Sr1.4Ca0.4La1.2Mn2O7 lt,10.0,7.7
Sr1.4Ca0.4La1.2Mn2O7 lt,95.0,7.6
Sr1.4Ca0.4La1.2Mn2O7 lt,320.0,0.8500000000000001
Sr1.4Ca0.4La1.2Mn2O7 lt,89.0,467.0
Sr1.4Ca0.4La1.2Mn2O7 lt,300.0,22.12
Yb0.1Co4Sb12,298.0,1.56e-05
Yb0.1Co4Sb12,298.0,0.00114
YbFe4Sb12,298.0,0.00062
YbFe4Sb12,100.0,0.00019999999999999998
YbFe4Sb12,298.0,0.00033299999999999996
YbFe4Sb12,300.0,0.000315
Ru0.1Co0.9Sb2,300.0,0.0049
Ru0.1Co0.9Sb2,77.0,0.0013
Ru0.5Co0.5Sb2,300.0,0.027999999999999997
Ru0.5Co0.5Sb2,77.0,0.012
AgCeGa,298.0,0.000249
AgYbGa,300.0,0.000125
AuYbGa ht,298.0,0.000149
AuYbGa ht,300.0,0.00023700000000000001
Sr1.52Cu2.13Ce0.05Ho2.43In0.87O9,4.2,900.0
Sr1.52Cu2.13Ce0.05Ho2.43In0.87O9,50.0,30.0
Sr1.52Cu2.13Ce0.05Ho2.43In0.87O9,300.0,2.0
PrNi2B2C,298.0,3.3e-05
DyNi2B2C,200.0,1.2499999999999999e-05
DyNi2B2C,200.0,1.88e-05
DyNi2B2C,300.0,5.5e-05
DyNi2B2C,15.0,5.1e-06
DyNi2B2C,2.0,1e-06
DyNi2B2C,3.0,1.85e-06
DyNi2B2C,7.0,2.1e-06
TbNi2B2C,298.0,1.9999999999999998e-05
TbNi2B2C,298.0,4.9999999999999996e-05
LiMn2O4 lt2,320.0,100000.0
Ba1.8Ca0.2Cu3La0.2Y0.8O7,81.0,0.00047
Ba1.8Ca0.2Cu3La0.2Y0.8O7,150.0,0.0025
Ba1.8Ca0.2Cu3La0.2Y0.8O7,300.0,0.0033000000000000004
Ba1.8Ca0.2Cu3La0.2Y0.8O7,300.0,0.00088
Sr1.8Pr1.2Mn2O7,6.0,27000.0
Sr1.8Pr1.2Mn2O7,245.0,1.6
Sr1.8Pr1.2Mn2O7,6.0,100.0
Sr1.8Pr1.2Mn2O7,245.0,1.0999999999999999
Sr1.8Sm1.2Mn2O7,298.0,0.9570000000000001
Sr0.3Nd0.7MnO3 rt,100.0,12.0
Sr0.3Nd0.7MnO3 rt,237.0,0.011000000000000001
Sr0.3Nd0.7MnO3 rt,200.0,7.42
Sr0.3Nd0.7MnO3 rt,200.0,2.92
Sr0.3Nd0.7MnO3 rt,100.0,2120.0
Sr0.3Nd0.7MnO3 rt,100.0,760.0
Sr0.3Nd0.7MnO3 rt,270.0,0.0105
Sr0.3Nd0.7MnO3 rt,298.0,0.0034999999999999996
Sr0.3Nd0.7MnO3 rt,160.0,0.0005
Sr0.3Nd0.7MnO3 rt,50.0,50.0
Sr0.3Nd0.7MnO3 rt,50.0,7.999999999999999e-05
Sr0.3Nd0.7MnO3 rt,250.0,0.4
Sr0.3Nd0.7MnO3 rt,298.0,0.19
Sr0.3Nd0.7MnO3 rt,207.0,0.189
Sr0.3Nd0.7MnO3 rt,298.0,0.041
Sr0.3Nd0.7MnO3 rt,231.4,0.06999999999999999
Sr0.3Nd0.7MnO3 rt,298.0,3.0
Sr0.3Nd0.7MnO3 rt,264.0,1.44
Sr0.3Nd0.7MnO3 rt,298.0,0.7000000000000001
Sr0.3Nd0.7MnO3 rt,77.0,3900.0
Sr0.3Nd0.7MnO3 rt,100.0,4200.0
Sr0.3Nd0.7MnO3 rt,77.0,1400.0
Sr0.3Nd0.7MnO3 rt,100.0,1400.0
Sr0.3Nd0.7MnO3 rt,214.0,173.0
Sr0.3Nd0.7MnO3 rt,298.0,54.0
Sr0.3Nd0.7MnO3 rt,250.0,152.0
Sr0.3Nd0.7MnO3 rt,298.0,44.0
Sr0.3Nd0.7MnO3 rt,250.0,99.0
Sr0.3Nd0.7MnO3 rt,5.0,0.16
Sr0.3Nd0.7MnO3 rt,75.0,1.09
Sr0.3Nd0.7MnO3 rt,5.0,0.53
Sr0.3Nd0.7MnO3 rt,82.0,0.91
Sr0.3Nd0.7MnO3 rt,300.0,0.12
Sr0.3Nd0.7MnO3 rt,300.0,0.4
Sr0.3Nd0.7MnO3 rt,51.0,0.097
Sr0.3Nd0.7MnO3 rt,145.0,0.0015
Sr0.3Nd0.7MnO3 rt,243.0,0.0023
Sr0.3Nd0.7MnO3 rt,296.0,0.0018
Sr0.3Nd0.7MnO3 rt,5.0,4.3
Sr0.3Nd0.7MnO3 rt,182.0,13.0
Sr0.3Nd0.7MnO3 rt,295.0,1.6
Sr0.3Nd0.7MnO3 rt,10.0,0.00033
Sr0.3Nd0.7MnO3 rt,210.0,0.086
Sr0.3Nd0.7MnO3 rt,260.0,0.038
Sr0.3Nd0.7MnO3 rt,300.0,0.14200000000000002
Sr0.3Nd0.7MnO3 rt,300.0,0.11199999999999999
Sr0.3Nd0.7MnO3 rt,293.0,12.9
WO3 lt1,200.0,8500.0
WO3 lt1,141.0,1000000.0
WO3 lt1,100.0,30000000.0
WO3 lt1,50.0,4000000000.0
WO3 lt1,35.0,100000000000.0
WO3 lt1,4.0,10000000000000.0
WO3 lt1,138.0,1000000.0
WO3 lt1,180.0,10000.0
Sr0.5Ce0.2Pr0.3MnO3 rt,300.0,0.0162
Sr0.5Ce0.2Pr0.3MnO3 lt,1.5,0.11199999999999999
Sr0.5Ce0.2Pr0.3MnO3 lt,1.5,0.034
MgFeGe,2.0,6.8e-06
Cu2UNi2Al8,290.0,8.3e-05
Cu2UNi2Al8,4.2,0.000113
Po rt,273.0,3.9999999999999996e-05
K0.10La0.88Mn0.98O3,330.0,0.47000000000000003
SrFeO3 m,50.0,0.03
SrFeO3 m,50.0,0.027999999999999997
SrFeO3 m,31.0,16000.0
SrFeO3 m,65.0,150.0
SrFeO3 m,50.0,0.0185
SrFeO3 m,11.0,0.025500000000000002
Yb3Pt4Ge13,300.0,0.005
Ca3Pt4.1Ge12.6,300.0,0.0238
Cu3CeMn3FeO12,298.0,5.0
Cu3DyMn3FeO12,300.0,26.0
Cu3ErMn3FeO12,300.0,22.0
Cu3YMn3FeO12,300.0,4.0
Cu3LuMn3FeO12,300.0,4.0
Cu3YbMn3FeO12,300.0,210.0
SrLaRu0.5Co0.5O4,5.0,0.000984
SrLaRu0.5Co0.5O4,205.0,0.001625
SrLaRu0.5Co0.5O4,317.0,0.002033
SrLaRu0.5Co0.5O4,5.0,0.00105
SrLaRu0.5Co0.5O4,205.0,0.0015099999999999998
SrLaRu0.5Co0.5O4,320.0,0.00204
CuLuFeO4,300.0,100000000.0
CuLuFeO4,200.0,40000000000.0
Sr1.8La0.72Nd0.48Mn2O7 lt,100.0,153.4
Sr1.8La0.72Nd0.48Mn2O7 lt,2.0,900.0
Sr1.8La0.72Nd0.48Mn2O7 lt,2.0,60.0
Sr1.8La0.72Nd0.48Mn2O7 lt,2.0,1.0
GdTiGe rt,300.0,0.000173
Th0.2U1.8Ru2Sn,100.0,0.00037
Th0.2U1.8Ru2Sn,20.0,0.000355
Sr2MoFe0.9Al0.1O6,100.0,0.06999999999999999
U2Ru2Sn,100.0,0.000501
U2Ru2Sn,20.0,0.000355
U2Ru2Sn,20.0,0.000383
U2Ru2Sn,300.0,0.00056
U2Ru2Sn,300.0,0.000593
Mg0.5LaMn0.5O3 rt,298.0,6.0
Mg0.5LaMn0.5O3 rt,100.0,99000.0
Mg0.5LaMn0.5O3 rt,140.0,100000.0
SrMn0.1Ru0.9O3,200.0,0.00030000000000000003
SrMn0.1Ru0.9O3,300.0,0.004
SrMn0.1Ru0.9O3,121.0,0.0026
SrMn0.1Ru0.9O3,5.0,0.0015
SrMn0.1Ru0.9O3,125.0,0.0026
SrMn0.1Ru0.9O3,298.0,0.0007999999999999999
SrMn0.1Ru0.9O3,116.0,0.0019000000000000002
SrMn0.1Ru0.9O3,298.0,0.0022
SrMn0.1Ru0.9O3,298.0,0.0022
SrMn0.1Ru0.9O3,116.0,0.0018
Sr0.5La0.5Mn0.5Ru0.5O3 rt orth1,50.0,0.33
Sr0.5La0.5Mn0.5Ru0.5O3 rt orth1,350.0,0.0342
Sr0.5La0.5Mn0.5Ru0.5O3 rt orth1,298.0,1.0
Sr0.5La0.5Mn0.5Ru0.5O3 rt orth1,100.0,800.0
Ca0.3La0.7Zr0.03Mn0.97O3,300.0,0.27
Ca0.3La0.7Ti0.05Mn0.95O3,300.0,0.0028
Sr0.3Nd0.7Mn0.99Ru0.01O3,373.0,0.0043
Sr0.3Nd0.7Mn0.99Ru0.01O3,100.0,13.200000000000001
Sr0.3Nd0.7Mn0.99Ru0.01O3,300.0,0.147
Sr0.3Nd0.7Mn0.99Ru0.01O3,300.0,0.129
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,298.0,0.09
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,10.0,0.22999999999999998
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,390.0,0.006600000000000001
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,5.0,0.0095
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,135.0,0.0193
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,220.0,0.0125
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,300.0,0.105
Ca0.5Nd0.5Mn0.97Ru0.03O3 lt,20.0,1.29
Sr0.5Nd0.5Ti0.05Mn0.95O3,300.0,0.075
BaNdCo2O5.3,300.0,0.03
BaNdCo2O5.3,200.0,1.9
BaNdCo2O5.3,200.0,0.8
BaNdCo2O5.3,100.0,0.003
