formula,Temperature,ThermalCond W/m.K
Ca[WO4],422.0,11.3
Y0.5Ce0.5O1.75,373.0,4.1
Fe0.2Co0.8Sb3,500.0,3.1
Fe0.2Co0.8Sb3,541.0,2.11
Fe0.2Co0.8Sb3,500.0,4.2
Fe0.2Co0.8Sb3,298.0,4.6
Fe0.2Co0.8Sb3,298.0,6.15
Fe0.2Co0.8Sb3,423.0,4.11
Fe0.2Co0.8Sb3,300.0,3.5
CuGaTe2 rt,300.0,2.7
CuGaTe2 rt,45.0,40.0
CuGaTe2 rt,298.0,6.4
CuGaTe2 rt,298.0,12.0
CuGaTe2 rt,298.0,12.8
CuGaTe2 rt,298.0,3.64
CuGaTe2 rt,950.0,0.89
CuGaTe2 rt,298.0,6.7
CuLa2O4 ht,1.0,0.09
CuLa2O4 ht,1.0,0.004
CuLa2O4 ht,7.5,2.0
CuLa2O4 ht,7.1,0.103
CuLa2O4 ht,5.6,1.1
CuLa2O4 ht,30.0,8.1
CuLa2O4 ht,100.0,5.4
CuLa2O4 ht,300.0,9.0
CuLa2O4 ht,6.2,1.3
CuLa2O4 ht,32.0,6.2
CuLa2O4 ht,300.0,3.6
CuLa2O4 ht,313.0,7.3
Er2Ti2O7,15.0,2.92
Er2Ti2O7,300.0,2.85
Er2Ti2O7,298.0,2.6
Li0.5Ni0.5O cub,298.0,17.0
Li0.5Ni0.5O cub,298.0,8.0
Li0.5Ni0.5O cub,298.0,8.0
Li0.5Ni0.5O cub,525.0,2.5
SrTiO3 rt,5.0,2.4
SrTiO3 rt,30.0,21.0
SrTiO3 rt,40.0,19.2
SrTiO3 rt,100.0,18.5
SrTiO3 rt,250.0,12.5
SrTiO3 rt,300.0,11.2
SrTiO3 rt,200.0,13.0
SrTiO3 rt,1073.0,3.87
SrTiO3 rt,1073.0,4.65
Sr[WO4] tet,303.15,3.1326
Sr[WO4] tet,303.15,2.9477
Sr[WO4] tet,540.0,2.603
Sr[WO4] tet,540.0,2.47
Mg0.5Al0.5B2,10.0,27.0
Mg0.5Al0.5B2,10.0,14.0
MnAl0.75Si1.25,373.0,3.5
MnAl0.75Si1.25,573.0,4.3
Ba4Cu3Ge20 rt,298.0,1.3
Ce0.1Co4Sb12,600.0,3.13
Ce0.1Co4Sb12,298.0,3.97
CeCrNi4,298.0,8.0
Ce2PdIn8,0.1,0.0325
Ce2PdIn8,0.1,0.085
Ce2Pd3Si5,150.0,4.0
Ce3Te4,298.0,1.9
Ce3Te4,298.0,1.1
V0.5Cr0.5N,298.0,2.2
Gd4.67[SiO4]3O,298.0,1.1
InSb0.33Te0.67 ht,298.0,21.0
Sr4IrO6,303.0,1.65
SrIrO3 mon1,295.0,0.98
YbMnO3 rt,280.0,380.0
YbMnO3 rt,280.0,680.0
Nd3Te4 ht,298.0,3.8
Nd3Te4 ht,298.0,1.3
Tl4.5Nd0.5Te3,500.0,0.71
Sm4.67[SiO4]3O,298.0,1.18
Sm0.1Pb0.9Te,300.0,13.0
Si33P13Te6.88,298.0,3.2
Ag2YSi2,40.0,11.7
Cr18Fe15Al120,298.0,5.0
Cr18Fe15Al120,3.0,0.3
Cr18Fe15Al120,298.0,5.0
Cr18Fe15Al120,2.0,0.12
Cr18Fe15Al120,298.0,5.0
Cr18Fe15Al120,2.0,0.2
Y3Ga5O12,298.0,8.6
Y3Ga5O12,30.0,160.0
Y3Ga5O12,100.0,25.0
Y3Ga5O12,300.0,9.0
Ni0.04Pb0.92Te,298.0,2.0
Tl4SnTe3,298.0,0.6
Tl4SnTe3,323.0,0.52
Tl4SnTe3,473.0,0.46
Tl4SnTe3,320.0,0.5
Np rt,300.0,6.3
Np rt,300.0,7.7
TmB12,300.0,68.92
TmB12,,70.0
TmB12,300.0,70.0
TmB12,6.5,10.0
B rhom2,300.0,60.0
B rhom2,1300.0,61.0
B rhom2,300.0,200.0
Be12Nb,922.0,30.6
Be12Nb,1366.0,31.5
Be12Nb,1700.0,32.2
Be17Nb2 ht,922.0,31.3
Be17Nb2 ht,1366.0,32.7
Be17Nb2 ht,1700.0,33.7
Be12Ta,922.0,28.9
Be12Ta,1366.0,33.7
Be12Ta,1700.0,38.6
Be17Ta2,922.0,29.2
Be17Ta2,1366.0,33.7
Be17Ta2,1700.0,38.6
Tc rt,300.0,50.6
Tc rt,600.0,54.0
Tc rt,600.0,11.5
Tc rt,298.0,50.0
Tc rt,773.0,52.0
HfH1.7,300.0,18.0
HfH2 tet,300.0,36.5
HfH2 tet,300.0,22.0
IrSb3,300.0,16.0
IrSb3,308.0,15.6
La3Te4,298.0,3.1
La3Te4,298.0,1.1
PuN,410.0,4.0
NbSe3 rt,300.0,24.0
NbSe3 rt,200.0,18.0
V3O5 rt,300.0,3.5
V3O5 rt,300.0,3.4
PtP2,298.0,26.0
Pr3Ru,240.0,10.0
Pr2.67Te4,298.0,1.9
RhSb3,305.0,9.6
RhSb3,305.0,9.2
RhSb3,313.0,8.43
RhSb3,533.0,8.8
Pr3Ga,270.0,9.5
[H2] lt1/hp1,2.5,100.0
[H2] lt1/hp1,3.0,150.0
[H2] lt1/hp1,4.0,200.0
[H2] lt1/hp1,6.0,30.0
[H2] lt1/hp1,10.0,3.0
[H2] lt1/hp1,11.02,0.57
[H2] lt1/hp1,11.6,0.46
[D2] lt3 lt2,15.4,0.48
[D2] lt3 lt2,13.3,0.69
[H2] lt1/hp1,2.0,3.5
[H2] lt1/hp1,4.0,28.0
C dia,300.0,990.0
C dia,300.0,2320.0
C dia,300.0,1360.0
C dia,4.2,13.0
C dia,20.0,800.0
C dia,77.0,3550.0
C dia,194.0,1450.0
C dia,273.0,1000.0
C dia,2.0,1.38
C dia,3.0,4.61
C dia,4.0,10.8
C dia,5.0,20.6
C dia,6.0,34.4
C dia,7.0,52.3
C dia,8.0,76.2
C dia,9.0,105.0
C dia,10.0,140.0
C dia,15.0,396.0
C dia,20.0,787.0
C dia,30.0,1880.0
C dia,40.0,2940.0
C dia,50.0,3530.0
C dia,60.0,3740.0
C dia,70.0,3690.0
C dia,80.0,3510.0
C dia,90.0,3270.0
C dia,100.0,3000.0
C dia,150.0,1950.0
C dia,200.0,1410.0
C dia,250.0,1100.0
C dia,300.0,895.0
C dia,350.0,755.0
C dia,400.0,650.0
C dia,400.0,1540.0
C dia,350.0,1850.0
C dia,300.0,2300.0
C dia,250.0,2970.0
C dia,200.0,4030.0
C dia,150.0,6020.0
C dia,100.0,10000.0
C dia,90.0,46000.0
C dia,80.0,11700.0
C dia,70.0,11900.0
C dia,60.0,11200.0
C dia,50.0,9210.0
C dia,40.0,6590.0
C dia,30.0,3890.0
C dia,20.0,1680.0
C dia,15.0,865.0
C dia,10.0,317.0
C dia,9.0,241.0
C dia,8.0,177.0
C dia,7.0,124.0
C dia,6.0,82.0
C dia,5.0,49.4
C dia,4.0,26.1
C dia,3.0,11.1
C dia,2.0,3.3
C dia,2.0,2.0
C dia,3.0,6.76
C dia,4.0,16.0
C dia,5.0,30.7
C dia,6.0,51.0
C dia,7.0,77.8
C dia,8.0,112.0
C dia,9.0,153.0
C dia,10.0,203.0
C dia,15.0,566.0
C dia,20.0,1120.0
C dia,30.0,2650.0
C dia,40.0,4400.0
C dia,50.0,5910.0
C dia,60.0,6750.0
C dia,70.0,6910.0
C dia,80.0,6570.0
C dia,90.0,6000.0
C dia,100.0,5420.0
C dia,150.0,3250.0
C dia,200.0,2260.0
C dia,250.0,1700.0
C dia,300.0,1350.0
C dia,350.0,1110.0
C dia,400.0,932.0
C dia,1000.0,600.0
C dia,550.0,1100.0
C dia,320.0,1910.0
C dia,450.0,1260.0
C dia,320.0,1320.0
C dia,450.0,1090.0
C dia,320.0,1630.0
C dia,450.0,1180.0
C dia,320.0,1690.0
C dia,450.0,1180.0
C dia,10.0,300.0
C dia,10.0,680.0
C dia,10.0,710.0
Co2Ge3Te3,298.0,2.3
NbCo2Sn rt,227.0,5.87
NbCo2Sn rt,227.0,6.89
Co0.7Ni0.3Sb3,298.0,3.4
Co0.7Ni0.3Sb3,303.0,10.8
Co0.7Ni0.3Sb3,773.0,7.1
Y3Co0.6Ni0.4,80.0,3.93
CoSbS par,298.0,1.5
CoSb2.99Te0.01,300.0,8.2
CoSb2.99Te0.01,323.0,2.96
CoSb2.99Te0.01,298.0,4.5
CoSb2.99Te0.01,298.0,9.0
CoSb2.99Te0.01,76.0,14.6
CuGaSe2 rt,300.0,4.2
CuGaSe2 rt,298.0,10.9
CuGaSe2 rt,298.0,12.9
Cu2GeSe3 rt,298.0,1.9
Cu4.86La3Te7,350.0,0.7
Cu0.9Mo3S4 rt,298.0,1.5
Cu3SbSe4 rt,300.0,1.46
EuSe rt,300.0,0.24
LaFe11Si2 rt,300.0,3.4
AgInS2 rt,298.0,6.6
AgInS2 rt,298.0,8.6
RuAs rt,298.0,1.88
Zr2Al3C4,298.0,15.5
AgAlS2,298.0,12.6
AgAlS2,298.0,13.8
Nd0.09Pb0.86Se,298.0,6.78
ZnSnP2 rt,298.0,12.4
Pr0.09Pb0.86Se,298.0,2.74
Tl4PbTe3 rt,323.0,1.2
Tl4PbTe3 rt,673.0,0.49
PtSn1.2Sb1.8,298.0,1.43
Zn0.5Sn0.5Sb ht,300.0,7.6
ZnSnSb2 rt,298.0,3.1
Cd0.8Co0.2S,0.35,0.31
Cd0.8Co0.2S,1.0,3.2
Cd0.8Co0.2S,4.0,110.0
Cd0.8Co0.2S,0.35,0.2
Cd0.8Co0.2S,0.35,0.61
Cd0.8Co0.2S,1.0,2.3
Cd0.8Co0.2S,1.0,3.1
Cd0.8Co0.2S,4.0,110.0
CdGeP2,300.0,11.0
CdGeP2,298.0,12.1
CdSnP2,300.0,14.0
Zn0.75Cd2.25P2 ht,298.0,2.4
Zn0.75Cd2.25P2 ht,298.0,2.3
Cd0.5Pb0.5Se rt,298.0,3.6
CeGeSi,300.0,13.3
Ce5Ni2Si3,298.0,3.65
CeNiSn rt,4.0,38.0
CeNiSn rt,67.0,317.0
Fe0.15Ru0.85Al2,300.0,13.73
Fe0.15Ru0.85Al2,973.0,7.5
ScFe4Al8,175.0,5.63
ScFe4Al8,175.0,4.67
YFe4Al8,100.0,9.83
YFe4Al8,100.0,8.16
YMn4Al8,200.0,3.2
CdGeAs2,300.0,4.8
CdGeAs2,298.0,6.6
Cu3AsS4 ena,300.0,3.02
ZnGeAs2 rt,300.0,11.0
ZnGeAs2 rt,298.0,10.0
RuIn3,298.0,5.85
RuIn3,973.0,3.4
RuIn3,373.0,3.0
Zn0.5Sn0.5As ht,300.0,7.6
BN hex,298.0,65.0
BN hex,298.0,2.1
Bi2Se1.5S1.5,323.0,0.62
Bi2Se1.5S1.5,573.0,0.44
Bi1.74Sb0.26Se3,8.0,25.56
Tl4.5Bi0.5Te3,298.0,0.4
InBiSe3 rhom,50.0,3.2
InBiSe3 rhom,50.0,1.82
ErN,30.0,8.8
ZnGeP2 rt,300.0,18.0
ZnGeP2 rt,298.0,16.5
Tl2GeTe3,323.0,0.31
Tl2GeTe3,473.0,0.26
BN rhom,1047.0,36.2
BN rhom,1475.0,22.7
BN rhom,1928.0,21.9
BN rhom,2111.0,18.5
HoN,30.0,4.0
HoN,30.0,3.8
Zn1.5Cd1.5P2 rt,298.0,2.1
URu2Si2,1.0,0.395
URu2Si2,1.0,0.4015
URu2Si2,1.0,0.407
URu2Si2,3.5,1.0
URu2Si2,1.0,0.1
TiSeS,300.0,2.6
TiSeS,700.0,1.46
SnPS3 rt,200.0,0.7
SnPS3 rt,270.0,0.55
Hf0.84Nb0.16V2,16.8,0.89
Hf0.84Nb0.16V2,10.0,0.51
Hf0.84Nb0.16V2,1.9,0.025
TiNiSn cub,298.0,6.05
TiNiSn cub,298.0,3.14
TiNiSn cub,298.0,4.35
TiNiSn cub,298.0,5.0
In2TeSe2 ht1,298.0,0.24
Cu0.75Sn0.25S ht,300.0,2.8
Ca3Co2O6,300.0,2.91
Mg0.33Nb0.67PbO3 rt,0.15,0.0011
Mg0.33Nb0.67PbO3 rt,4.0,0.15
Mg0.33Nb0.67PbO3 rt,20.0,0.12
Mg0.33Nb0.67PbO3 rt,90.0,7.0
Ba2Cu3YO7 rt,90.0,2.79
Ba2Cu3YO7 rt,50.0,3.4
Ba2Cu3YO7 rt,298.0,5.44
Ba2Cu3YO7 rt,92.0,14.0
Ba2Cu3YO7 rt,40.0,26.0
Ba2Cu3YO7 rt,40.0,23.0
Ba2Cu3YO7 rt,298.0,3.0
Ba2Cu3YO7 rt,298.0,2.5
Ba2Cu3YO7 rt,50.0,3.5
Ba2Cu3YO7 rt,92.0,5.3
Ba2Cu3YO7 rt,92.0,7.8
Ba2Cu3YO7 rt,92.0,10.5
Ba2Cu3YO7 rt,40.0,6.0
Ba2Cu3YO7 rt,40.0,14.0
Ba2Cu3YO7 rt,40.0,17.5
Ba2Cu3YO7 rt,92.0,1.7
Ba2Cu3YO7 rt,92.0,1.95
Ba2Cu3YO7 rt,50.0,2.1
Ba2Cu3YO7 rt,40.0,2.3
Ba2Cu3YO7 rt,22.0,7.3
Ba2Cu3YO7 rt,22.0,1.8
Ba2Cu3YO7 rt,250.0,6.6
Ba2Cu3YO7 rt,255.0,3.3
Ba2Cu3YO7 rt,283.0,8.6
Ba2Cu3YO7 rt,10.0,8.6
Ba2Cu3YO7 rt,80.0,1.12
Ba2Cu3YO7 rt,300.0,0.93
Ba2Cu3YO7 rt,50.0,12.0
Ba2Cu3YO7 rt,4.2,0.055
Ba2Cu3YO7 rt,40.0,0.315
Ba2Cu3YO7 rt,4.2,1.7
Ba2Cu3YO7 rt,40.0,6.2
Ba2Cu3YO7 rt,2.0,0.08
Ba2Cu3YO7 rt,30.0,4.0
Ba2Cu3YO7 rt,200.0,7.0
Ba2Cu3YO7 rt,0.1,0.0006
Ba2Cu3YO7 rt,100.0,5.0
Ba2Cu3YO7 rt,1.0,0.02
Ba2Cu3YO7 rt,1.0,0.02
Ba2Cu3YO7 rt,0.5,0.008
Ba2Cu3YO7 rt,0.5,0.008
Ba2Cu3YO7 rt,50.0,13.3
Ba2Cu3YO7 rt,200.0,8.9
Ba2Cu3YO7 rt,40.0,19.9
Ba2Cu3YO7 rt,90.0,8.8
Ba2Cu3YO7 rt,40.0,24.9
Ba2Cu3YO7 rt,90.0,11.2
Ba2Cu3YO7 rt,130.0,5.4
Ba2Cu3YO7 rt,130.0,5.4
Ba2Cu3YO7 rt,0.2,0.017
Ba2Cu3YO7 rt,0.2,0.017
Ba2Cu3YO7 rt,,0.52
Ba2Cu3YO7 rt,200.0,3.5
Ba2Cu3YO7 rt,1.0,0.004
Ba2Cu3YO7 rt,,0.3
Ba2Cu3YO7 rt,55.0,0.5
Ba2Cu3YO7 rt,,0.52
Ba2Cu3YO7 rt,3.0,0.005
Ba2Cu3YO7 rt,77.0,6.76
Ba2Cu3YO7 rt,100.0,5.97
Ba2Cu3YO7 rt,100.0,6.12
Ba2Cu3YO7 rt,305.0,5.27
Ba2Cu3YO7 rt,305.0,5.38
Ba2Cu3YO7 rt,77.0,4.1
Ba2Cu3YO7 rt,270.0,5.5
CuAlS2,298.0,23.1
CuAlS2,298.0,19.6
Sr0.16CuLa1.84O4 rt,100.0,5.33
Sr0.16CuLa1.84O4 rt,4.2,0.3
Sr0.16CuLa1.84O4 rt,32.4,2.52
Sr0.16CuLa1.84O4 rt,90.0,3.14
Sr0.16CuLa1.84O4 rt,40.0,2.68
Sr0.16CuLa1.84O4 rt,40.0,2.4
Sr0.16CuLa1.84O4 rt,4.0,0.464
Sr0.16CuLa1.84O4 rt,2.0,0.24
Sr0.16CuLa1.84O4 rt,4.0,0.447
Sr0.16CuLa1.84O4 rt,2.0,0.235
Sr0.16CuLa1.84O4 rt,1.0,0.06
Sr0.16CuLa1.84O4 rt,1.0,0.038
Ba2Cu3TmO7,130.0,6.4
LaAlO3 rt,800.0,2.16
ZnCr2O4 rt,298.0,8.0
BaTiO3 rt tet,5.0,4.2
BaTiO3 rt tet,30.0,24.0
BaTiO3 rt tet,40.0,25.0
BaTiO3 rt tet,100.0,12.0
BaTiO3 rt tet,250.0,4.8
BaTiO3 rt tet,300.0,6.2
BaTiO3 rt tet,373.0,2.8
Cs[NO3] rt,413.0,0.227
Ba2Cu3YO6,280.0,9.5
Ba2Cu3YO6,10.0,6.3
Ba2Cu3YO6,200.0,10.0
Ba2Cu3YO6,0.2,0.0002
Ba2Cu3YO6,100.0,9.0
Ba2Cu3YO6,0.1,9e-05
Ba2Cu3YO6,40.0,28.5
Ba2Cu3YO6,45.0,24.0
Ba2Cu3YO6,170.0,10.9
Ba2Cu3YO6,170.0,11.7
Ba2Cu3YO6,40.0,21.0
Ba2Cu3YO6,45.0,18.0
Ba2Cu3YO6,170.0,13.05
Ba2Cu3YO6,170.0,13.5
Ba2Cu3YO6,1150.0,0.5
Ba2Cu3YO6,400.0,0.2
Ba2Cu3GdO7,298.0,3.62
Ba2Cu3GdO7,2.2,0.069
Ba2Cu3GdO7,6.0,581.0
Ba2Cu3GdO7,4.41,0.3085
Ba2Cu3GdO7,4.41,0.3142
Ba2Cu3GdO7,,0.53
Ba2Cu3DyO7,,0.83
Ce[PO4] mon,303.0,2.51
Ba2Cu4YO8 lt,300.0,6.25
Ba2Cu4YO8 lt,100.0,8.8
Ba2Cu4YO8 lt,100.0,10.0
Ba2Cu4YO8 lt,298.0,7.4
Ba2Cu4YO8 lt,30.0,5.6
Ba2Cu4YO8 lt,100.0,10.0
Ba2Cu4YO8 lt,300.0,7.6
Sr0.4Ca0.6CuO2,18.0,320.0
Sr0.4Ca0.6CuO2,18.0,50.0
Zn5In2O8,500.0,4.5
Zn5In2O8,1060.0,5.1
Zn5In2O8,750.0,5.05
Zn7In2O10,500.0,3.9
La2Sn2O7,300.0,5.6
La2Sn2O7,1273.0,1.9
La2Sn2O7,320.0,6.5
La2Sn2O7,1273.0,1.5
La2Sn2O7,298.0,5.7
Ba5Cu8Y3O18,300.0,0.7
BaRuO3 rt,298.0,3.58
SrRuO3 rt,298.0,4.48
SrRuO3 rt,298.0,4.5
SrRuO3 rt,300.0,4.46
Sr2LaMn2O7 rt,5.0,0.07
Sr2LaMn2O7 rt,86.0,2.16
Sr2LaMn2O7 rt,180.0,1.8
Sr2LaMn2O7 rt,236.0,2.13
Sr2LaMn2O7 rt,293.0,2.72
Sr2LaMn2O7 rt,347.0,3.37
Ba2Cu3EuO7 rt,50.0,6.6
Ba2Cu3EuO7 rt,298.0,5.2
Ba2Cu3EuO7 rt,300.0,5.1
CaRuO3,298.0,3.48
CaRuO3,298.0,3.5
CaRuO3,300.0,3.39
Ca[CO3] cal rt,83.0,25.0
Ca[CO3] cal rt,273.0,5.5
Ca[CO3] cal rt,83.0,17.0
Ca[CO3] cal rt,194.0,6.5
Ca[CO3] cal rt,273.0,4.6
Ca[CO3] cal rt,373.0,3.6
Ba2YZrO6,90.0,0.19
Ba2YZrO6,190.0,0.33
Ba2YZrO6,300.0,0.4
Cs[NO3] ht,433.0,0.228
Ca2MnO4,298.0,0.82
Cs2Mo4O13 ht,900.0,0.48
Cu0.67Sn0.33Se ht,300.0,3.5
ZnAl2O4,298.0,6.0
CuAlTe2,298.0,28.2
CuAlTe2,298.0,13.7
[NH4]Cl rt,77.0,17.0
[NH4]Cl rt,194.0,23.0
[NH4]Cl rt,230.0,38.0
[NH4]Cl rt,273.0,27.0
SrLaCoO4,298.0,3.55
SrLaCoO4,300.0,2.83
CuAlSe2,298.0,13.7
CuAlSe2,298.0,15.6
CuAlSe2,303.0,6.75
YMnO3 rt,280.0,430.0
YMnO3 rt,280.0,810.0
YMnO3 rt,298.0,4.31
YMnO3 rt,50.0,6.18
YMnO3 rt,298.0,8.52
YMnO3 rt,50.0,17.56
YMnO3 rt,110.0,11.0
YMnO3 rt,7.0,13.5
YMnO3 rt,20.0,41.0
YMnO3 rt,305.0,8.5
Mg2[SiO4] cub,298.0,4.32
KLi[SO4] ht1,100.0,0.83
KLi[SO4] ht1,100.0,0.7
CeRu4Sb12,298.0,5.13
YbRh2Si2,10.0,2.9
YbRh2Si2,200.0,15.6
SmNiC2 rt,298.0,7.9
MnCo2Ge,298.0,20.0
Nb3CrS6,298.0,21.0
CuTlSe2,298.0,3.0
AgAlSe2,298.0,7.6
AgAlSe2,298.0,11.3
AgAlTe2,298.0,4.5
AgAlTe2,298.0,9.8
CdSnAs2 rt,300.0,4.0
CdSnAs2 rt,298.0,5.1
CdSiP2,298.0,18.0
CuUAs2,131.0,6.98
CuUAs2,100.0,0.6
CuUAs2,100.0,5.42
CuUP2,75.0,11.0
CuUP2,40.0,1.2
CuUP2,40.0,6.35
SrIrO3 ht-hp,298.0,7.0
Sr2IrO4 rt,10.0,0.32
Sr2IrO4 rt,92.0,2.55
Sr2IrO4 rt,185.0,2.4
Sr2IrO4 rt,293.0,1.47
Ba2CaCu2Tl2O8,298.0,1.5
EuTiO3 rt,330.0,2.5
H2[NH4][PO4] rt,315.0,0.71
H2[NH4][PO4] rt,339.0,0.71
H2[NH4][PO4] rt,313.0,1.26
H2[NH4][PO4] rt,342.0,1.34
H2[NH4][PO4] rt,293.0,0.967
YNi2B2C,,27.0
YNi2B2C,30.0,24.0
Na0.5Ti0.05Co0.95O2,723.0,2.6
Na0.5Ti0.05Co0.95O2,298.0,2.92
CuCe0.2Nd1.8O4,50.0,17.0
CuCe0.2Nd1.8O4,1.3,0.09
CuCe0.2Nd1.8O4,300.0,12.0
CuCe0.2Nd1.8O4,298.0,13.5
CuCe0.2Nd1.8O4,298.0,15.5
CuCe0.2Nd1.8O4,295.0,8.4
CuCe0.2Nd1.8O4,27.0,23.3
CuCe0.2Nd1.8O4,5.0,3.0
Ba2Cu3EuO6.1,,0.85
K0.5Ba0.5BiO3 rt,100.0,1.5
K0.5Ba0.5BiO3 rt,250.0,1.9
K0.5Ba0.5BiO3 rt,15.2,0.382
K0.5Ba0.5BiO3 rt,2.6,0.036
K0.5Ba0.5BiO3 rt,23.9,0.64
K0.5Ba0.5BiO3 rt,300.0,5.5
K0.5Ba0.5BiO3 rt,17.0,0.12
K0.5Ba0.5BiO3 rt,17.0,0.1
Nd3Ga5O12,298.0,7.1
Mn[CO3],100.0,30.0
BiSbTe1.5Se1.5,415.0,3.57
BiSbTe1.5Se1.5,298.0,1.96
BiSbTe1.5Se1.5,473.0,1.5
BiSbTe1.5Se1.5,303.0,0.79
Rb2CuCl4[H2O]2,1.0,10.0
Rb2CuCl4[H2O]2,1.0,11.0
Rb2CuCl4[H2O]2,0.5,1.5
Rb2CuCl4[H2O]2,0.5,1.5
Er2Sn2O7,300.0,3.6
Er2Sn2O7,1273.0,1.9
Er2Sn2O7,320.0,6.5
Er2Sn2O7,1273.0,1.7
Er2Sn2O7,298.0,3.525
Ag0.16Ge0.67Sb0.17Te rt,298.0,1.6
Ag0.16Ge0.67Sb0.17Te rt,310.0,1.4
Ag0.16Ge0.67Sb0.17Te rt,300.0,2.1
Ag0.16Ge0.67Sb0.17Te rt,298.0,0.68
V2MnO4 rt,52.0,2.5
V2MnO4 rt,298.0,4.2
Ag0.23Ge0.54Sb0.23Te,514.0,1.67
Ag0.23Ge0.54Sb0.23Te,500.0,1.22
Ag0.23Ge0.54Sb0.23Te,710.0,1.12
CuLa1.5Nd0.5O4,50.0,1.6
CuLa1.5Nd0.5O4,4.2,0.3
CuLa1.5Nd0.5O4,70.0,1.7
CuLa1.5Nd0.5O4,97.0,1.9
CuLa1.5Nd0.5O4,75.0,1.7
NdNiO3 rt,200.0,1.59
YCoO3,70.0,4.3
YCoO3,298.0,2.5
YCoO3,340.0,5.39
YCoO3,660.0,2.04
SrGdCoO4,298.0,2.28
SrEuCoO4,298.0,2.59
SrNdCoO4,298.0,3.11
SrNdCoO4,300.0,2.15
[NH4]2BeF4 rt,300.0,0.445
Dy3Ga5O12,3.0,3.9
Dy3Ga5O12,100.0,2.5
Dy3Ga5O12,300.0,3.1
Dy3Ga5O12,5.0,10.4
Ba2Cu3ErO7,,0.54
Sr0.3La0.7CoO3 rt,298.0,2.75
Ca0.5Nd0.5MnO3 rt,293.0,2.58
Ca0.5Nd0.5MnO3 rt,673.0,2.42
Ca0.5Nd0.5MnO3 rt,973.0,2.385
CuInSeS,300.0,4.5
CuInSeS,400.0,2.5
CuInSeS,500.0,2.0
Sr0.9La0.1TiO3 rt,298.0,6.5
Sr0.9La0.1TiO3 rt,323.0,7.19
Sr0.9La0.1TiO3 rt,310.0,7.1
Sr0.9La0.1TiO3 rt,328.0,6.1
Sr0.9La0.1TiO3 rt,873.0,2.45
Sr0.9La0.1TiO3 rt,298.0,5.56
Sr0.9La0.1TiO3 rt,872.0,3.74
NdGaO3 rt,50.0,47.8
NdGaO3 rt,190.0,9.6
Sr0.6CuLa1.4O4,50.0,0.15
Sr0.6CuLa1.4O4,300.0,4.8
La0.5MnPb0.5O3,210.0,3.67
La0.5MnPb0.5O3,210.0,4.17
La2.4Nd0.1Lu2.5Ga3O12,298.0,5.1
MgLaAl11O19,1273.0,2.55
MgLaAl11O19,298.0,1.15
Ir0.5Rh0.5Sb3,300.0,9.1
HoNi2B2C,3.6,2.3
HoNi2B2C,4.6,3.0
HoNi2B2C,6.6,3.6
Sr0.5Eu0.5S,20.0,10.0
Sr0.5Eu0.5S,1.65,3.2
Sr0.5Eu0.5S,1.65,2.0
CaLa2S4,1200.0,2.0
CaLa2S4,1200.0,2.4
CdCr2O4 rt,298.0,4.1
CaMnO3 rt,373.0,4.07
CaMnO3 rt,298.0,2.8
CaMnO3 rt,50.0,12.0
CaMnO3 rt,298.0,3.42
CaMnO3 rt,300.0,4.1
Ba0.2CuLa1.8O4 rt,300.0,2.88
Ba0.2CuLa1.8O4 rt,227.0,2.53
Ba2Cu2YCoO7.25 ht,298.0,1.25
Ba2Cu2YCoO7.25 ht,40.0,1.5
Hf0.5Zr0.5V2,16.7,0.82
Hf0.5Zr0.5V2,10.0,0.46
Hf0.5Zr0.5V2,2.4,0.02
Ba2Ca2Cu3Tl2O10,100.0,2.145
Ba2Ca2Cu3Tl2O10,80.0,3.28
Ba2Ca2Cu3Tl2O10,80.0,4.4
Ba2Ca2Cu3Tl2O10,298.0,6.3
Ba2Ca2Cu3Tl2O10,,0.58
Ba2Ca2Cu3Tl2O10,10.0,0.13
Ca0.5La0.5MnO3 rt orth,250.0,1.48
Ca0.5La0.5MnO3 rt orth,70.0,0.6
Ca0.5La0.5MnO3 rt orth,200.0,2.25
Ca0.5La0.5MnO3 rt orth,200.0,3.3
Ca0.5La0.5MnO3 rt orth,240.0,19.8
Ca0.5La0.5MnO3 rt orth,337.0,2.35
Ca0.5La0.5MnO3 rt orth,298.0,2.23
Ca0.5La0.5MnO3 rt orth,337.0,2.37
Ca0.5La0.5MnO3 rt orth,298.0,2.11
Ca0.5La0.5MnO3 rt orth,210.0,1.67
Ca0.5La0.5MnO3 rt orth,210.0,2.67
Ca0.5La0.5MnO3 rt orth,300.0,2.25
Ca0.5La0.5MnO3 rt orth,16.0,0.28
Ca0.5La0.5MnO3 rt orth,110.0,1.1
Ca0.5La0.5MnO3 rt orth,162.0,0.975
Ca0.5La0.5MnO3 rt orth,352.0,1.7
Ca0.5La0.5MnO3 rt orth,11.0,3.49
Ca0.5La0.5MnO3 rt orth,32.0,4.16
Ca0.5La0.5MnO3 rt orth,240.0,1.61
Ca0.5La0.5MnO3 rt orth,302.0,1.9
Ca0.5La0.5MnO3 rt orth,302.0,1.97
Ca0.5La0.5MnO3 rt orth,240.0,2.31
Ca0.5La0.5MnO3 rt orth,34.0,4.14
Ca0.5La0.5MnO3 rt orth,20.0,3.45
Sr0.5La0.5CoO3 rt,200.0,4.5
Sr0.5La0.5CoO3 rt,298.0,0.89
Sr0.5La0.5CoO3 rt,298.0,1.29
